 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-05-30T00:00:00-08:00,8.016,,,1,255,,,1
10AA006,2023-05-30T00:05:00-08:00,8.019,,,1,256,,,1
10AA006,2023-05-30T00:10:00-08:00,8.021,,,1,256,,,1
10AA006,2023-05-30T00:15:00-08:00,8.016,,,1,255,,,1
10AA006,2023-05-30T00:20:00-08:00,8.015,,,1,255,,,1
10AA006,2023-05-30T00:25:00-08:00,8.022,,,1,257,,,1
10AA006,2023-05-30T00:30:00-08:00,8.016,,,1,255,,,1
10AA006,2023-05-30T00:35:00-08:00,8.018,,,1,256,,,1
10AA006,2023-05-30T00:40:00-08:00,8.016,,,1,255,,,1
10AA006,2023-05-30T00:45:00-08:00,8.013,,,1,254,,,1
10AA006,2023-05-30T00:50:00-08:00,8.013,,,1,254,,,1
10AA006,2023-05-30T00:55:00-08:00,8.016,,,1,255,,,1
10AA006,2023-05-30T01:00:00-08:00,8.009,,,1,253,,,1
10AA006,2023-05-30T01:05:00-08:00,8.008,,,1,253,,,1
10AA006,2023-05-30T01:10:00-08:00,8.009,,,1,253,,,1
10AA006,2023-05-30T01:15:00-08:00,8.018,,,1,256,,,1
10AA006,2023-05-30T01:20:00-08:00,8.007,,,1,253,,,1
10AA006,2023-05-30T01:25:00-08:00,8.007,,,1,253,,,1
10AA006,2023-05-30T01:30:00-08:00,8.006,,,1,253,,,1
10AA006,2023-05-30T01:35:00-08:00,8.002,,,1,252,,,1
10AA006,2023-05-30T01:40:00-08:00,8.005,,,1,252,,,1
10AA006,2023-05-30T01:45:00-08:00,8.005,,,1,252,,,1
10AA006,2023-05-30T01:50:00-08:00,8.004,,,1,252,,,1
10AA006,2023-05-30T01:55:00-08:00,8.009,,,1,253,,,1
10AA006,2023-05-30T02:00:00-08:00,8.003,,,1,252,,,1
10AA006,2023-05-30T02:05:00-08:00,8.003,,,1,252,,,1
10AA006,2023-05-30T02:10:00-08:00,8.006,,,1,253,,,1
10AA006,2023-05-30T02:15:00-08:00,8.002,,,1,252,,,1
10AA006,2023-05-30T02:20:00-08:00,8.001,,,1,251,,,1
10AA006,2023-05-30T02:25:00-08:00,8.002,,,1,252,,,1
10AA006,2023-05-30T02:30:00-08:00,8.002,,,1,252,,,1
10AA006,2023-05-30T02:35:00-08:00,7.996,,,1,250.,,,1
10AA006,2023-05-30T02:40:00-08:00,7.999,,,1,251,,,1
10AA006,2023-05-30T02:45:00-08:00,7.994,,,1,249,,,1
10AA006,2023-05-30T02:50:00-08:00,8.002,,,1,252,,,1
10AA006,2023-05-30T02:55:00-08:00,7.994,,,1,249,,,1
10AA006,2023-05-30T03:00:00-08:00,7.997,,,1,250.,,,1
10AA006,2023-05-30T03:05:00-08:00,7.994,,,1,249,,,1
10AA006,2023-05-30T03:10:00-08:00,7.992,,,1,249,,,1
10AA006,2023-05-30T03:15:00-08:00,7.998,,,1,251,,,1
10AA006,2023-05-30T03:20:00-08:00,7.994,,,1,249,,,1
10AA006,2023-05-30T03:25:00-08:00,7.991,,,1,249,,,1
10AA006,2023-05-30T03:30:00-08:00,7.994,,,1,249,,,1
10AA006,2023-05-30T03:35:00-08:00,7.984,,,1,247,,,1
10AA006,2023-05-30T03:40:00-08:00,7.995,,,1,250.,,,1
10AA006,2023-05-30T03:45:00-08:00,7.985,,,1,247,,,1
10AA006,2023-05-30T03:50:00-08:00,7.989,,,1,248,,,1
10AA006,2023-05-30T03:55:00-08:00,7.988,,,1,248,,,1
10AA006,2023-05-30T04:00:00-08:00,7.987,,,1,248,,,1
10AA006,2023-05-30T04:05:00-08:00,7.988,,,1,248,,,1
10AA006,2023-05-30T04:10:00-08:00,7.981,,,1,246,,,1
10AA006,2023-05-30T04:15:00-08:00,7.987,,,1,248,,,1
10AA006,2023-05-30T04:20:00-08:00,7.980,,,1,246,,,1
10AA006,2023-05-30T04:25:00-08:00,7.984,,,1,247,,,1
10AA006,2023-05-30T04:30:00-08:00,7.983,,,1,247,,,1
10AA006,2023-05-30T04:35:00-08:00,7.983,,,1,247,,,1
