 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-06-05T00:00:00-08:00,0.897,,,1,81.3,,,1
10AD002,2023-06-05T00:05:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-05T00:10:00-08:00,0.896,,,1,81.2,,,1
10AD002,2023-06-05T00:15:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-05T00:20:00-08:00,0.885,,,1,79.4,,,1
10AD002,2023-06-05T00:25:00-08:00,0.892,,,1,80.5,,,1
10AD002,2023-06-05T00:30:00-08:00,0.897,,,1,81.3,,,1
10AD002,2023-06-05T00:35:00-08:00,0.895,,,1,81.0,,,1
10AD002,2023-06-05T00:40:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-05T00:45:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-05T00:50:00-08:00,0.897,,,1,81.3,,,1
10AD002,2023-06-05T00:55:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-05T01:00:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-05T01:05:00-08:00,0.893,,,1,80.7,,,1
10AD002,2023-06-05T01:10:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-05T01:15:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-05T01:20:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-05T01:25:00-08:00,0.892,,,1,80.5,,,1
10AD002,2023-06-05T01:30:00-08:00,0.907,,,1,82.9,,,1
10AD002,2023-06-05T01:35:00-08:00,0.893,,,1,80.7,,,1
10AD002,2023-06-05T01:40:00-08:00,0.903,,,1,82.3,,,1
10AD002,2023-06-05T01:45:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-05T01:50:00-08:00,0.898,,,1,81.5,,,1
10AD002,2023-06-05T01:55:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-05T02:00:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-05T02:05:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-05T02:10:00-08:00,0.899,,,1,81.6,,,1
10AD002,2023-06-05T02:15:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-05T02:20:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-05T02:25:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-05T02:30:00-08:00,0.897,,,1,81.3,,,1
10AD002,2023-06-05T02:35:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-05T02:40:00-08:00,0.896,,,1,81.2,,,1
10AD002,2023-06-05T02:45:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-05T02:50:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-05T02:55:00-08:00,0.912,,,1,83.7,,,1
10AD002,2023-06-05T03:00:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-05T03:05:00-08:00,0.904,,,1,82.4,,,1
10AD002,2023-06-05T03:10:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-05T03:15:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-05T03:20:00-08:00,0.906,,,1,82.8,,,1
10AD002,2023-06-05T03:25:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-05T03:30:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-05T03:35:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-05T03:40:00-08:00,0.914,,,1,84.0,,,1
10AD002,2023-06-05T03:45:00-08:00,0.923,,,1,85.5,,,1
10AD002,2023-06-05T03:50:00-08:00,0.905,,,1,82.6,,,1
10AD002,2023-06-05T03:55:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-05T04:00:00-08:00,0.925,,,1,85.8,,,1
10AD002,2023-06-05T04:05:00-08:00,0.918,,,1,84.7,,,1
10AD002,2023-06-05T04:10:00-08:00,0.908,,,1,83.1,,,1
10AD002,2023-06-05T04:15:00-08:00,0.911,,,1,83.6,,,1
10AD002,2023-06-05T04:20:00-08:00,0.901,,,1,82.0,,,1
10AD002,2023-06-05T04:25:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-05T04:30:00-08:00,0.916,,,1,84.4,,,1
10AD002,2023-06-05T04:35:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T04:40:00-08:00,0.920,,,1,85.0,,,1
10AD002,2023-06-05T04:45:00-08:00,0.909,,,1,83.2,,,1
10AD002,2023-06-05T04:50:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T04:55:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-05T05:00:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-05T05:05:00-08:00,0.913,,,1,83.9,,,1
10AD002,2023-06-05T05:10:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-05T05:15:00-08:00,0.919,,,1,84.8,,,1
10AD002,2023-06-05T05:20:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T05:25:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T05:30:00-08:00,0.922,,,1,85.3,,,1
10AD002,2023-06-05T05:35:00-08:00,0.915,,,1,84.2,,,1
10AD002,2023-06-05T05:40:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-05T05:45:00-08:00,0.916,,,1,84.4,,,1
10AD002,2023-06-05T05:50:00-08:00,0.928,,,1,86.3,,,1
10AD002,2023-06-05T05:55:00-08:00,0.926,,,1,86.0,,,1
10AD002,2023-06-05T06:00:00-08:00,0.940,,,1,88.2,,,1
