 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-11-04T00:00:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T00:05:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T00:10:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T00:15:00-08:00,0.834,,,1,,,,
10AD002,2023-11-04T00:20:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T00:25:00-08:00,0.837,,,1,,,,
10AD002,2023-11-04T00:30:00-08:00,0.830,,,1,,,,
10AD002,2023-11-04T00:35:00-08:00,0.830,,,1,,,,
10AD002,2023-11-04T00:40:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T00:45:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T00:50:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T00:55:00-08:00,0.832,,,1,,,,
10AD002,2023-11-04T01:00:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T01:05:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T01:10:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T01:15:00-08:00,0.833,,,1,,,,
10AD002,2023-11-04T01:20:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T01:25:00-08:00,0.821,,,1,,,,
10AD002,2023-11-04T01:30:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T01:35:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T01:40:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T01:45:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T01:50:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T01:55:00-08:00,0.824,,,1,,,,
10AD002,2023-11-04T02:00:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T02:05:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T02:10:00-08:00,0.824,,,1,,,,
10AD002,2023-11-04T02:15:00-08:00,0.830,,,1,,,,
10AD002,2023-11-04T02:20:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T02:25:00-08:00,0.830,,,1,,,,
10AD002,2023-11-04T02:30:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T02:35:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T02:40:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T02:45:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T02:50:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T02:55:00-08:00,0.832,,,1,,,,
10AD002,2023-11-04T03:00:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T03:05:00-08:00,0.832,,,1,,,,
10AD002,2023-11-04T03:10:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T03:15:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T03:20:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T03:25:00-08:00,0.831,,,1,,,,
10AD002,2023-11-04T03:30:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T03:35:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T03:40:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T03:45:00-08:00,0.829,,,1,,,,
10AD002,2023-11-04T03:50:00-08:00,0.826,,,1,,,,
10AD002,2023-11-04T03:55:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T04:00:00-08:00,0.828,,,1,,,,
10AD002,2023-11-04T04:05:00-08:00,0.820,,,1,,,,
10AD002,2023-11-04T04:10:00-08:00,0.825,,,1,,,,
10AD002,2023-11-04T04:15:00-08:00,0.824,,,1,,,,
10AD002,2023-11-04T04:20:00-08:00,0.827,,,1,,,,
10AD002,2023-11-04T04:25:00-08:00,0.822,,,1,,,,
10AD002,2023-11-04T04:30:00-08:00,0.823,,,1,,,,
10AD002,2023-11-04T04:35:00-08:00,0.830,,,1,,,,
10AD002,2023-11-04T04:40:00-08:00,0.819,,,1,,,,
