 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-09-12T00:00:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-12T00:05:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T00:10:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-12T00:15:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-12T00:20:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T00:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T00:30:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-12T00:35:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T00:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T00:45:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T00:50:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T00:55:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T01:00:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T01:05:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T01:10:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T01:15:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T01:20:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T01:25:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T01:30:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T01:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T01:40:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T01:45:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T01:50:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T01:55:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T02:00:00-08:00,0.500,,,1,28.9,,,1
10AD002,2023-09-12T02:05:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T02:10:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T02:15:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T02:20:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T02:25:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T02:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T02:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T02:40:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-12T02:45:00-08:00,0.502,,,1,29.0,,,1
10AD002,2023-09-12T02:50:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T02:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T03:00:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T03:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T03:10:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T03:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T03:20:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T03:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T03:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T03:35:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T03:40:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T03:45:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T03:50:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T03:55:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T04:00:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T04:05:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T04:10:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T04:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T04:20:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T04:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T04:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T04:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T04:40:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T04:45:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T04:50:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T04:55:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T05:00:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T05:05:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T05:10:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T05:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T05:20:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T05:25:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T05:30:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T05:35:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T05:40:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T05:45:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T05:50:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T05:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T06:00:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T06:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T06:10:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T06:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T06:20:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T06:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T06:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T06:35:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T06:40:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T06:45:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T06:50:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T06:55:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T07:00:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T07:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T07:10:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T07:15:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T07:20:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T07:25:00-08:00,0.487,,,1,27.9,,,1
10AD002,2023-09-12T07:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T07:35:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T07:40:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T07:45:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T07:50:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T07:55:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-12T08:00:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-12T08:05:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T08:10:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T08:15:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T08:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T08:25:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T08:30:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T08:35:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T08:40:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T08:45:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T08:50:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T08:55:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T09:00:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T09:05:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-12T09:10:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T09:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T09:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T09:25:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-12T09:30:00-08:00,0.487,,,1,27.9,,,1
10AD002,2023-09-12T09:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T09:40:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T09:45:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T09:50:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T09:55:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T10:00:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T10:05:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T10:10:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T10:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T10:20:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T10:25:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T10:30:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T10:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T10:40:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T10:45:00-08:00,0.490,,,1,28.1,,,1
10AD002,2023-09-12T10:50:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T10:55:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T11:00:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T11:05:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T11:10:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T11:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T11:20:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T11:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T11:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T11:35:00-08:00,0.488,,,1,28.0,,,1
10AD002,2023-09-12T11:40:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T11:45:00-08:00,0.489,,,1,28.1,,,1
10AD002,2023-09-12T11:50:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T11:55:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T12:00:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T12:05:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T12:10:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T12:15:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T12:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T12:25:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T12:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T12:35:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T12:40:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T12:45:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T12:50:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T12:55:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T13:00:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T13:05:00-08:00,0.503,,,1,29.1,,,1
10AD002,2023-09-12T13:10:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T13:15:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T13:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T13:25:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T13:30:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T13:35:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T13:40:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T13:45:00-08:00,0.498,,,1,28.7,,,1
10AD002,2023-09-12T13:50:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T13:55:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T14:00:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T14:05:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T14:10:00-08:00,0.492,,,1,28.3,,,1
10AD002,2023-09-12T14:15:00-08:00,0.501,,,1,28.9,,,1
10AD002,2023-09-12T14:20:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T14:25:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T14:30:00-08:00,0.494,,,1,28.4,,,1
10AD002,2023-09-12T14:35:00-08:00,0.495,,,1,28.5,,,1
10AD002,2023-09-12T14:40:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T14:45:00-08:00,0.491,,,1,28.2,,,1
10AD002,2023-09-12T14:50:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T14:55:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T15:00:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T15:05:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T15:10:00-08:00,0.493,,,1,28.4,,,1
10AD002,2023-09-12T15:15:00-08:00,0.496,,,1,28.6,,,1
10AD002,2023-09-12T15:20:00-08:00,0.499,,,1,28.8,,,1
10AD002,2023-09-12T15:25:00-08:00,0.497,,,1,28.7,,,1
10AD002,2023-09-12T15:30:00-08:00,0.494,,,1,28.4,,,1
