 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AD002,2023-05-30T00:00:00-08:00,1.082,,,1,112,,,1
10AD002,2023-05-30T00:05:00-08:00,1.077,,,1,111,,,1
10AD002,2023-05-30T00:10:00-08:00,1.068,,,1,109,,,1
10AD002,2023-05-30T00:15:00-08:00,1.080,,,1,111,,,1
10AD002,2023-05-30T00:20:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T00:25:00-08:00,1.066,,,1,109,,,1
10AD002,2023-05-30T00:30:00-08:00,1.059,,,1,108,,,1
10AD002,2023-05-30T00:35:00-08:00,1.076,,,1,111,,,1
10AD002,2023-05-30T00:40:00-08:00,1.083,,,1,112,,,1
10AD002,2023-05-30T00:45:00-08:00,1.069,,,1,109,,,1
10AD002,2023-05-30T00:50:00-08:00,1.067,,,1,109,,,1
10AD002,2023-05-30T00:55:00-08:00,1.074,,,1,110.,,,1
10AD002,2023-05-30T01:00:00-08:00,1.060,,,1,108,,,1
10AD002,2023-05-30T01:05:00-08:00,1.073,,,1,110.,,,1
10AD002,2023-05-30T01:10:00-08:00,1.077,,,1,111,,,1
10AD002,2023-05-30T01:15:00-08:00,1.077,,,1,111,,,1
10AD002,2023-05-30T01:20:00-08:00,1.071,,,1,110.,,,1
10AD002,2023-05-30T01:25:00-08:00,1.056,,,1,107,,,1
10AD002,2023-05-30T01:30:00-08:00,1.078,,,1,111,,,1
10AD002,2023-05-30T01:35:00-08:00,1.067,,,1,109,,,1
10AD002,2023-05-30T01:40:00-08:00,1.076,,,1,111,,,1
10AD002,2023-05-30T01:45:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T01:50:00-08:00,1.072,,,1,110.,,,1
10AD002,2023-05-30T01:55:00-08:00,1.075,,,1,110.,,,1
10AD002,2023-05-30T02:00:00-08:00,1.066,,,1,109,,,1
10AD002,2023-05-30T02:05:00-08:00,1.062,,,1,108,,,1
10AD002,2023-05-30T02:10:00-08:00,1.067,,,1,109,,,1
10AD002,2023-05-30T02:15:00-08:00,1.052,,,1,107,,,1
10AD002,2023-05-30T02:20:00-08:00,1.066,,,1,109,,,1
10AD002,2023-05-30T02:25:00-08:00,1.074,,,1,110.,,,1
10AD002,2023-05-30T02:30:00-08:00,1.058,,,1,108,,,1
10AD002,2023-05-30T02:35:00-08:00,1.068,,,1,109,,,1
