 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-31T00:00:00-08:00,2.976,,,1,646,,,1
10AB001,2023-05-31T00:05:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T00:10:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-31T00:15:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T00:20:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T00:25:00-08:00,2.957,,,1,637,,,1
10AB001,2023-05-31T00:30:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T00:35:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T00:40:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T00:45:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-31T00:50:00-08:00,2.961,,,1,638,,,1
10AB001,2023-05-31T00:55:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T01:00:00-08:00,2.951,,,1,634,,,1
10AB001,2023-05-31T01:05:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T01:10:00-08:00,2.972,,,1,644,,,1
10AB001,2023-05-31T01:15:00-08:00,2.967,,,1,641,,,1
10AB001,2023-05-31T01:20:00-08:00,2.969,,,1,642,,,1
10AB001,2023-05-31T01:25:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T01:30:00-08:00,2.964,,,1,640.,,,1
10AB001,2023-05-31T01:35:00-08:00,2.956,,,1,636,,,1
10AB001,2023-05-31T01:40:00-08:00,2.970,,,1,643,,,1
10AB001,2023-05-31T01:45:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T01:50:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T01:55:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T02:00:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T02:05:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T02:10:00-08:00,2.962,,,1,639,,,1
10AB001,2023-05-31T02:15:00-08:00,2.955,,,1,636,,,1
10AB001,2023-05-31T02:20:00-08:00,2.954,,,1,635,,,1
10AB001,2023-05-31T02:25:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T02:30:00-08:00,2.953,,,1,635,,,1
10AB001,2023-05-31T02:35:00-08:00,2.952,,,1,634,,,1
10AB001,2023-05-31T02:40:00-08:00,2.966,,,1,641,,,1
10AB001,2023-05-31T02:45:00-08:00,2.963,,,1,639,,,1
10AB001,2023-05-31T02:50:00-08:00,2.944,,,1,631,,,1
10AB001,2023-05-31T02:55:00-08:00,2.949,,,1,633,,,1
10AB001,2023-05-31T03:00:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T03:05:00-08:00,2.958,,,1,637,,,1
10AB001,2023-05-31T03:10:00-08:00,2.959,,,1,638,,,1
10AB001,2023-05-31T03:15:00-08:00,2.953,,,1,635,,,1
