 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-30T00:00:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T00:05:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-30T00:10:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-30T00:15:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T00:20:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T00:25:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-30T00:30:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T00:35:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T00:40:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T00:45:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T00:50:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-30T00:55:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-30T01:00:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T01:05:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-30T01:10:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T01:15:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T01:20:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T01:25:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T01:30:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-30T01:35:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T01:40:00-08:00,3.041,,,1,677,,,1
10AB001,2023-05-30T01:45:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-30T01:50:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T01:55:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T02:00:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-30T02:05:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T02:10:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T02:15:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-30T02:20:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-30T02:25:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T02:30:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-30T02:35:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T02:40:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T02:45:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T02:50:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T02:55:00-08:00,3.033,,,1,673,,,1
10AB001,2023-05-30T03:00:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:05:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T03:10:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:15:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:20:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T03:25:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T03:30:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T03:35:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:40:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:45:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:50:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T03:55:00-08:00,3.028,,,1,670.,,,1
10AB001,2023-05-30T04:00:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T04:05:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T04:10:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T04:15:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T04:20:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T04:25:00-08:00,3.028,,,1,670.,,,1
10AB001,2023-05-30T04:30:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T04:35:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T04:40:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T04:45:00-08:00,3.022,,,1,667,,,1
10AB001,2023-05-30T04:50:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T04:55:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T05:00:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T05:05:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T05:10:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:15:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T05:20:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T05:25:00-08:00,3.019,,,1,666,,,1
