 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-05-30T00:00:00-08:00,4.749,,,1,1340,,,1
10AA001,2023-05-30T00:05:00-08:00,4.749,,,1,1340,,,1
10AA001,2023-05-30T00:10:00-08:00,4.746,,,1,1340,,,1
10AA001,2023-05-30T00:15:00-08:00,4.746,,,1,1340,,,1
10AA001,2023-05-30T00:20:00-08:00,4.747,,,1,1340,,,1
10AA001,2023-05-30T00:25:00-08:00,4.748,,,1,1340,,,1
10AA001,2023-05-30T00:30:00-08:00,4.747,,,1,1340,,,1
10AA001,2023-05-30T00:35:00-08:00,4.746,,,1,1340,,,1
10AA001,2023-05-30T00:40:00-08:00,4.744,,,1,1340,,,1
10AA001,2023-05-30T00:45:00-08:00,4.747,,,1,1340,,,1
10AA001,2023-05-30T00:50:00-08:00,4.745,,,1,1340,,,1
10AA001,2023-05-30T00:55:00-08:00,4.743,,,1,1340,,,1
10AA001,2023-05-30T01:00:00-08:00,4.741,,,1,1340,,,1
10AA001,2023-05-30T01:05:00-08:00,4.741,,,1,1340,,,1
10AA001,2023-05-30T01:10:00-08:00,4.739,,,1,1340,,,1
10AA001,2023-05-30T01:15:00-08:00,4.740,,,1,1340,,,1
10AA001,2023-05-30T01:20:00-08:00,4.740,,,1,1340,,,1
10AA001,2023-05-30T01:25:00-08:00,4.740,,,1,1340,,,1
10AA001,2023-05-30T01:30:00-08:00,4.740,,,1,1340,,,1
10AA001,2023-05-30T01:35:00-08:00,4.738,,,1,1340,,,1
10AA001,2023-05-30T01:40:00-08:00,4.738,,,1,1340,,,1
10AA001,2023-05-30T01:45:00-08:00,4.737,,,1,1340,,,1
10AA001,2023-05-30T01:50:00-08:00,4.736,,,1,1330,,,1
10AA001,2023-05-30T01:55:00-08:00,4.737,,,1,1340,,,1
10AA001,2023-05-30T02:00:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T02:05:00-08:00,4.735,,,1,1330,,,1
10AA001,2023-05-30T02:10:00-08:00,4.736,,,1,1330,,,1
10AA001,2023-05-30T02:15:00-08:00,4.733,,,1,1330,,,1
10AA001,2023-05-30T02:20:00-08:00,4.737,,,1,1340,,,1
10AA001,2023-05-30T02:25:00-08:00,4.736,,,1,1330,,,1
10AA001,2023-05-30T02:30:00-08:00,4.733,,,1,1330,,,1
10AA001,2023-05-30T02:35:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T02:40:00-08:00,4.738,,,1,1340,,,1
10AA001,2023-05-30T02:45:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T02:50:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T02:55:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T03:00:00-08:00,4.733,,,1,1330,,,1
10AA001,2023-05-30T03:05:00-08:00,4.733,,,1,1330,,,1
10AA001,2023-05-30T03:10:00-08:00,4.734,,,1,1330,,,1
10AA001,2023-05-30T03:15:00-08:00,4.733,,,1,1330,,,1
10AA001,2023-05-30T03:20:00-08:00,4.730,,,1,1330,,,1
10AA001,2023-05-30T03:25:00-08:00,4.728,,,1,1330,,,1
10AA001,2023-05-30T03:30:00-08:00,4.728,,,1,1330,,,1
10AA001,2023-05-30T03:35:00-08:00,4.728,,,1,1330,,,1
10AA001,2023-05-30T03:40:00-08:00,4.727,,,1,1330,,,1
10AA001,2023-05-30T03:45:00-08:00,4.727,,,1,1330,,,1
10AA001,2023-05-30T03:50:00-08:00,4.727,,,1,1330,,,1
10AA001,2023-05-30T03:55:00-08:00,4.725,,,1,1330,,,1
10AA001,2023-05-30T04:00:00-08:00,4.729,,,1,1330,,,1
10AA001,2023-05-30T04:05:00-08:00,4.725,,,1,1330,,,1
10AA001,2023-05-30T04:10:00-08:00,4.727,,,1,1330,,,1
10AA001,2023-05-30T04:15:00-08:00,4.725,,,1,1330,,,1
10AA001,2023-05-30T04:20:00-08:00,4.724,,,1,1330,,,1
10AA001,2023-05-30T04:25:00-08:00,4.724,,,1,1330,,,1
10AA001,2023-05-30T04:30:00-08:00,4.723,,,1,1330,,,1
10AA001,2023-05-30T04:35:00-08:00,4.721,,,1,1330,,,1
10AA001,2023-05-30T04:40:00-08:00,4.721,,,1,1330,,,1
10AA001,2023-05-30T04:45:00-08:00,4.720,,,1,1330,,,1
10AA001,2023-05-30T04:50:00-08:00,4.720,,,1,1330,,,1
10AA001,2023-05-30T04:55:00-08:00,4.723,,,1,1330,,,1
10AA001,2023-05-30T05:00:00-08:00,4.721,,,1,1330,,,1
10AA001,2023-05-30T05:05:00-08:00,4.723,,,1,1330,,,1
10AA001,2023-05-30T05:10:00-08:00,4.721,,,1,1330,,,1
