 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA001,2023-05-31T00:00:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:05:00-08:00,4.582,,,1,1250,,,1
10AA001,2023-05-31T00:10:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:15:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:20:00-08:00,4.581,,,1,1250,,,1
10AA001,2023-05-31T00:25:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:30:00-08:00,4.578,,,1,1240,,,1
10AA001,2023-05-31T00:35:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T00:40:00-08:00,4.579,,,1,1250,,,1
10AA001,2023-05-31T00:45:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T00:50:00-08:00,4.575,,,1,1240,,,1
10AA001,2023-05-31T00:55:00-08:00,4.580,,,1,1250,,,1
10AA001,2023-05-31T01:00:00-08:00,4.573,,,1,1240,,,1
10AA001,2023-05-31T01:05:00-08:00,4.574,,,1,1240,,,1
10AA001,2023-05-31T01:10:00-08:00,4.575,,,1,1240,,,1
10AA001,2023-05-31T01:15:00-08:00,4.574,,,1,1240,,,1
10AA001,2023-05-31T01:20:00-08:00,4.572,,,1,1240,,,1
10AA001,2023-05-31T01:25:00-08:00,4.571,,,1,1240,,,1
10AA001,2023-05-31T01:30:00-08:00,4.572,,,1,1240,,,1
10AA001,2023-05-31T01:35:00-08:00,4.570,,,1,1240,,,1
10AA001,2023-05-31T01:40:00-08:00,4.570,,,1,1240,,,1
10AA001,2023-05-31T01:45:00-08:00,4.566,,,1,1240,,,1
10AA001,2023-05-31T01:50:00-08:00,4.566,,,1,1240,,,1
10AA001,2023-05-31T01:55:00-08:00,4.563,,,1,1240,,,1
10AA001,2023-05-31T02:00:00-08:00,4.561,,,1,1240,,,1
10AA001,2023-05-31T02:05:00-08:00,4.562,,,1,1240,,,1
