 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-30T00:00:00-08:00,8.692,,,1,81.4,,,1
10AA004,2023-05-30T00:05:00-08:00,8.690,,,1,81.1,,,1
10AA004,2023-05-30T00:10:00-08:00,8.691,,,1,81.3,,,1
10AA004,2023-05-30T00:15:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T00:20:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T00:25:00-08:00,8.689,,,1,80.9,,,1
10AA004,2023-05-30T00:30:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T00:35:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T00:40:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T00:45:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T00:50:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T00:55:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T01:00:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T01:05:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T01:10:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T01:15:00-08:00,8.686,,,1,80.4,,,1
10AA004,2023-05-30T01:20:00-08:00,8.685,,,1,80.3,,,1
10AA004,2023-05-30T01:25:00-08:00,8.686,,,1,80.4,,,1
10AA004,2023-05-30T01:30:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T01:35:00-08:00,8.687,,,1,80.6,,,1
10AA004,2023-05-30T01:40:00-08:00,8.688,,,1,80.8,,,1
10AA004,2023-05-30T01:45:00-08:00,8.685,,,1,80.3,,,1
10AA004,2023-05-30T01:50:00-08:00,8.685,,,1,80.3,,,1
10AA004,2023-05-30T01:55:00-08:00,8.685,,,1,80.3,,,1
10AA004,2023-05-30T02:00:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T02:05:00-08:00,8.683,,,1,80.0,,,1
10AA004,2023-05-30T02:10:00-08:00,8.684,,,1,80.1,,,1
10AA004,2023-05-30T02:15:00-08:00,8.682,,,1,79.8,,,1
10AA004,2023-05-30T02:20:00-08:00,8.684,,,1,80.1,,,1
10AA004,2023-05-30T02:25:00-08:00,8.684,,,1,80.1,,,1
10AA004,2023-05-30T02:30:00-08:00,8.681,,,1,79.6,,,1
