 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-06-05T00:00:00-08:00,8.838,,,1,109,,,1
10AA004,2023-06-05T00:05:00-08:00,8.838,,,1,109,,,1
10AA004,2023-06-05T00:10:00-08:00,8.838,,,1,109,,,1
10AA004,2023-06-05T00:15:00-08:00,8.839,,,1,109,,,1
10AA004,2023-06-05T00:20:00-08:00,8.840,,,1,109,,,1
10AA004,2023-06-05T00:25:00-08:00,8.840,,,1,109,,,1
10AA004,2023-06-05T00:30:00-08:00,8.840,,,1,109,,,1
10AA004,2023-06-05T00:35:00-08:00,8.841,,,1,109,,,1
10AA004,2023-06-05T00:40:00-08:00,8.840,,,1,109,,,1
10AA004,2023-06-05T00:45:00-08:00,8.842,,,1,110.,,,1
10AA004,2023-06-05T00:50:00-08:00,8.842,,,1,110.,,,1
10AA004,2023-06-05T00:55:00-08:00,8.842,,,1,110.,,,1
10AA004,2023-06-05T01:00:00-08:00,8.844,,,1,110.,,,1
10AA004,2023-06-05T01:05:00-08:00,8.843,,,1,110.,,,1
10AA004,2023-06-05T01:10:00-08:00,8.842,,,1,110.,,,1
10AA004,2023-06-05T01:15:00-08:00,8.843,,,1,110.,,,1
10AA004,2023-06-05T01:20:00-08:00,8.844,,,1,110.,,,1
10AA004,2023-06-05T01:25:00-08:00,8.843,,,1,110.,,,1
10AA004,2023-06-05T01:30:00-08:00,8.844,,,1,110.,,,1
10AA004,2023-06-05T01:35:00-08:00,8.845,,,1,110.,,,1
10AA004,2023-06-05T01:40:00-08:00,8.844,,,1,110.,,,1
10AA004,2023-06-05T01:45:00-08:00,8.845,,,1,110.,,,1
10AA004,2023-06-05T01:50:00-08:00,8.845,,,1,110.,,,1
10AA004,2023-06-05T01:55:00-08:00,8.845,,,1,110.,,,1
10AA004,2023-06-05T02:00:00-08:00,8.846,,,1,110.,,,1
10AA004,2023-06-05T02:05:00-08:00,8.848,,,1,111,,,1
10AA004,2023-06-05T02:10:00-08:00,8.847,,,1,111,,,1
10AA004,2023-06-05T02:15:00-08:00,8.846,,,1,110.,,,1
