 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA004,2023-05-31T00:00:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:05:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:10:00-08:00,8.628,,,1,71.3,,,1
10AA004,2023-05-31T00:15:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:20:00-08:00,8.626,,,1,71.0,,,1
10AA004,2023-05-31T00:25:00-08:00,8.625,,,1,70.9,,,1
10AA004,2023-05-31T00:30:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T00:35:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:40:00-08:00,8.624,,,1,70.7,,,1
10AA004,2023-05-31T00:45:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T00:50:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T00:55:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:00:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:05:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:10:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:15:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:20:00-08:00,8.621,,,1,70.3,,,1
10AA004,2023-05-31T01:25:00-08:00,8.621,,,1,70.3,,,1
10AA004,2023-05-31T01:30:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:35:00-08:00,8.623,,,1,70.6,,,1
10AA004,2023-05-31T01:40:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T01:45:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T01:50:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T01:55:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:00:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:05:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:10:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:15:00-08:00,8.620,,,1,70.1,,,1
10AA004,2023-05-31T02:20:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T02:25:00-08:00,8.622,,,1,70.4,,,1
10AA004,2023-05-31T02:30:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T02:35:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T02:40:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T02:45:00-08:00,8.618,,,1,69.8,,,1
10AA004,2023-05-31T02:50:00-08:00,8.618,,,1,69.8,,,1
10AA004,2023-05-31T02:55:00-08:00,8.619,,,1,70.0,,,1
10AA004,2023-05-31T03:00:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:05:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T03:10:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:15:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:20:00-08:00,8.617,,,1,69.7,,,1
10AA004,2023-05-31T03:25:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:30:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T03:35:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:40:00-08:00,8.616,,,1,69.5,,,1
10AA004,2023-05-31T03:45:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T03:50:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T03:55:00-08:00,8.615,,,1,69.4,,,1
10AA004,2023-05-31T04:00:00-08:00,8.614,,,1,69.2,,,1
10AA004,2023-05-31T04:05:00-08:00,8.616,,,1,69.5,,,1
